2025-05-22 13:59:53,953 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 13:59:53,976 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 13:59:53,976 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 13:59:53,977 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 13:59:53,984 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 13:59:57,985 - INFO - py_filescanner - Application close event triggered.
2025-05-22 13:59:57,985 - INFO - py_filescanner - Application shutting down.
2025-05-22 14:00:49,240 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 14:00:49,263 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 14:00:49,263 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 14:00:49,263 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 14:00:49,270 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 14:01:11,460 - INFO - py_filescanner - Application close event triggered.
2025-05-22 14:01:11,460 - INFO - py_filescanner - Application shutting down.
2025-05-22 14:01:57,045 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 14:01:57,069 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 14:01:57,069 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 14:01:57,069 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 14:01:57,077 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 14:02:05,523 - INFO - py_filescanner - Select directory button clicked.
2025-05-22 14:02:09,150 - INFO - py_filescanner - Directory selected for scan: C:/Users/chris/Desktop/scripts
2025-05-22 14:02:09,150 - INFO - py_filescanner - Starting file scan operation...
2025-05-22 14:02:09,150 - INFO - py_filescanner - Starting scan of directory: C:/Users/chris/Desktop/scripts
2025-05-22 14:02:09,151 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts (Found 34 subdirs, 8 files in current dir)
2025-05-22 14:02:09,151 - DEBUG - py_filescanner - Found Python file: file_metamarker.py in C:\Users\chris\Desktop\scripts
2025-05-22 14:02:09,152 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\##Storage - Current Best in Class Packages (Found 0 subdirs, 16 files in current dir)
2025-05-22 14:02:09,152 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\#PythonHomeBuilder (Found 2 subdirs, 4 files in current dir)
2025-05-22 14:02:09,152 - DEBUG - py_filescanner - Found Python file: PythonHomeBuilder.py in C:\Users\chris\Desktop\scripts\#PythonHomeBuilder
2025-05-22 14:02:09,152 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\#PythonHomeBuilder\Mac (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,152 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\#PythonHomeBuilder\Windows (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,152 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\837MopBucket (Found 4 subdirs, 8 files in current dir)
2025-05-22 14:02:09,153 - DEBUG - py_filescanner - Found Python file: 837MopBucket.pyw in C:\Users\chris\Desktop\scripts\837MopBucket
2025-05-22 14:02:09,153 - DEBUG - py_filescanner - Found Python file: MopBucket_FileFinder.pyw in C:\Users\chris\Desktop\scripts\837MopBucket
2025-05-22 14:02:09,153 - DEBUG - py_filescanner - Found Python file: PythonHomeBuilder.py in C:\Users\chris\Desktop\scripts\837MopBucket
